241869
122929	十七级	65536	142254	3
122930	数目字	65536	160287	3
122931	冰分	72782	20912	1
122932	安全性	65536	136356	3
122933	居家	90506	23621	1
122934	奖章	65536	22870	3
122935	不负	65587	19981	1
122936	含糖	65820	21547	1
122937	数码测绘	65536	129656	3
122938	数码网络	65536	134270	3
122939	书评	65536	20070	3
122940	尺码	65536	23610	3
122941	不败	66710	19981	1
122942	三长	66268	19977	1
122943	敲击	100187	25970	1
122944	拢子	65536	25314	3
122945	对偶空	73830	148564	1
122946	不贪	66728	19981	1
122947	数码化	65536	160562	3
122948	把握性	65536	127951	3
122949	数量型	65536	167168	3
122950	二声	65536	20108	3
122951	主要	65570	20027	2
122952	提取率	65536	132388	3
122953	孤城	65536	23396	3
122954	人样	68537	20154	1
122955	敲击声	65536	122943	3
122956	恩怨	65536	24681	3
122957	敲钟人	65536	140003	3
122958	全世	65553	20840	1
122959	人格	65536	20154	3
122960	慌忙	65536	24908	3
122961	整个儿	65536	139585	3
122962	整二次	100562	139683	1
122963	敲门声	65536	140332	3
122964	商客	79811	21830	1
122965	几千株	65536	139384	3
122966	实用程	87466	158393	1
122967	循环排	95915	123774	1
122968	冬菇	65536	20908	3
122969	九百	69060	20061	2
122970	二处	65536	20108	3
122971	坏话	65536	22351	3
122972	总的来讲	65536	117695	3
122973	整二次型	65536	122962	3
122974	整体失	97047	139882	1
122975	整体失效	65536	122974	3
122976	摄像师	65536	122409	3
122977	政府军	65536	152623	3
122978	右心	75744	21491	1
122979	整体而言	65536	132921	3
122980	失序	65536	22833	3
122981	延性	65536	24310	3
122982	加油	73535	21152	1
122983	不赏	66712	19981	1
122984	商家	65536	21830	3
122985	整倍体	65536	140068	3
122986	基本词	65536	144145	3
122987	岸站	65536	23736	3
122988	二外	65536	20108	3
122989	围模	70913	22260	1
122990	不赖	65536	19981	3
122991	整合型	65536	141087	3
122992	二多	65536	20108	3
122993	带头	82119	24102	1
122994	二夜	65536	20108	3
122995	危陋	73773	21361	1
122996	挂号处	65536	131007	3
122997	品貌	65536	21697	3
122998	受不	79775	21463	1
122999	假货	65536	20551	3
123000	光棍	65674	20809	2
123001	化学电	68520	108614	1
123002	哈达	65536	21704	3
123003	整天价	65536	142400	3
123004	娘胎	65536	23064	3
123005	哨音	65536	21736	3
123006	并行感	88788	132891	1
123007	二天	65536	20108	3
123008	开放源	85181	162605	1
123009	整容术	65536	143056	3
123010	加法	73518	21152	2
123011	净重	65709	20928	2
123012	播放器	65536	123754	3
123013	整形术	65536	143993	3
123014	二十载	65536	121495	3
123015	主见	65536	20027	3
123016	主观	67596	20027	2
123017	整数型	65536	145543	3
123018	二头	65536	20108	3
123019	扩张	99206	25193	1
123020	主视	65557	20027	1
123021	恩恩	93226	24681	1
123022	敏感区	65536	126073	3
123023	不起	65538	19981	1
123024	化学界	65536	108614	3
123025	危险	77723	21361	2
123026	恐惧症	65536	121014	3
123027	整步迭	102836	147068	1
123028	扶贫户	65536	135315	3
123029	实验堆	65536	167965	3
123030	担子	86360	25285	2
123031	整步迭代	65536	123027	3
123032	主角	66829	20027	1
123033	全乡	65536	20840	3
123034	审判者	65536	115827	3
123035	壬辰	65536	22764	3
123036	常青藤	65536	146261	3
123037	四百块	65536	166750	3
123038	全书	65536	20840	3
123039	整洁度	65536	147480	3
123040	成品率	65536	155002	3
123041	壮实	65536	22766	3
123042	整流器	101667	147544	2
123043	承包人	65536	121233	3
123044	假赔	65544	20551	1
123045	整流器厂	65536	123042	3
123046	数学力	99338	153239	1
123047	三门	65536	19977	3
123048	广播段	65536	136313	3
123049	咽鼓	71063	21693	1
123050	整章建	102005	151031	1
123051	整章建制	65536	123050	3
123052	整理剂	65536	149277	3
123053	二套	65536	20108	3
123054	整联蛋	92725	152427	1
123055	八九里	65536	127064	3
123056	接受国	65536	141242	3
123057	廉正	65536	24265	3
123058	整联蛋白	65536	123054	3
123059	三间	65536	19977	3
123060	宣传画	65536	113479	3
123061	整车厂	65536	156285	3
123062	因素	65536	22240	3
123063	微扰论	65536	152229	3
123064	八十米	65536	128316	3
123065	整闭包	65536	157956	3
123066	敷料	65536	25975	3
123067	文人学	100305	170477	1
123068	文人学士	65536	123067	3
123069	文代会	65536	170518	3
123070	文件共享	65536	125074	3
123071	探测器	65536	133182	3
123072	文件名扩	99436	125742	1
123073	文件名扩展	65536	123072	3
123074	人梯	65536	20154	3
123075	文件大小	65536	127048	3
123076	愤怒	65536	24868	3
123077	文件属性	65536	127871	3
123078	文件系统	65536	136220	3
123079	指挥台	65536	139736	3
123080	十一所	65536	142251	3
123081	文体馆	65536	170630	3
123082	居屋	65536	23621	3
123083	不足	66732	19981	2
123084	宫灯	65536	23467	3
123085	开水瓶	65536	164387	3
123086	刀螂	65536	20992	3
123087	亿载	65536	20159	3
123088	文具店	65536	171178	3
123089	接合孢	97814	141291	1
123090	文冠果	65536	171219	3
123091	文凭者	65536	171296	3
123092	吊索	65536	21514	3
123093	摘要	65536	25688	3
123094	文化娱乐	100768	131654	1
123095	悠扬	65536	24736	3
123096	尾声	65536	23614	3
123097	军容	65536	20891	3
123098	文化娱乐场	65536	123094	3
123099	文化学术	65536	131963	3
123100	坐席	65536	22352	3
123101	平行测	91752	175729	1
123102	三队	65536	19977	3
123103	文化教育	93083	134510	2
123104	均衡	85414	22343	2
123105	垃圾道	65536	106824	3
123106	圆圆	65536	22278	3
123107	抗寒性	65536	154861	3
123108	圆圈	65536	22278	3
123109	两立	65565	20004	2
123110	危难	65536	21361	3
123111	文化教育界	65536	123103	3
123112	文化活动	99654	136528	1
123113	恩情	65536	24681	3
123114	文化活动室	65536	123112	3
123115	文化部门	65536	145661	3
123116	指令寄	97283	134551	1
123117	如前	84943	22914	1
123118	常见问	75826	142788	1
123119	文博界	65536	171661	3
123120	文卫体	65536	171678	3
123121	三防	65536	19977	1
123122	全人	65601	20840	2
123123	两站	65536	20004	3
123124	三阵	65536	19977	3
123125	北段	65536	21271	3
123126	散射光	65536	144625	3
123127	五六遍	65536	124964	3
123128	文史哲	65536	171813	3
123129	文哲所	65536	172069	3
123130	两章	65536	20004	3
123131	增容费	65536	124632	3
123132	抱怨	97252	25265	1
123133	五六道	65536	124964	3
123134	余音	65536	20313	3
123135	挑子	65536	25361	3
123136	余韵	65536	20313	3
123137	文图并	89600	172593	1
123138	文图并茂	65536	123137	3
123139	庶母	65536	24246	3
123140	恩惠	65536	24681	3
123141	尿潴	83328	23615	1
123142	冬葵	67203	20908	1
123143	太慢	65536	22826	3
123144	低耗	65536	20302	3
123145	两端	65536	20004	3
123146	征信	91582	24449	1
123147	报酬率	65536	164185	3
123148	文字学家	65536	123204	3
123149	庚炔	65536	24218	3
123150	文印室	65536	171683	3
123151	尾大	93364	23614	1
123152	文字改革	65536	125719	3
123153	品质	80491	21697	2
123154	娇艳	65536	23047	3
123155	影象灰	92472	146332	1
123156	异戊橡	83021	159372	1
123157	放心房	65536	138971	3
123158	升降	75654	21319	1
123159	九眼	65536	20061	3
123160	文学语言	65536	138156	3
123161	升限	65536	21319	3
123162	惯性	97060	24815	2
123163	全代	71138	20840	1
123164	宏病	83772	23439	1
123165	扒犁	65536	25170	3
123166	文宣部	65536	173782	3
123167	包络	65829	21253	1
123168	弧段	65536	24359	3
123169	三院	65536	19977	3
123170	垂直面	65536	117989	3
123171	二十通	65536	121495	3
123172	戎马	98027	25102	1
123173	文山会	95152	173988	1
123174	嫌疑者	65536	116032	3
123175	文山会海	65536	123173	3
123176	抗病性	65536	161504	3
123177	三陪	65536	19977	3
123178	文庙大	98075	174540	1
123179	文庙大成	95600	123178	1
123180	安全感	65536	136356	3
123181	品资	77590	21697	1
123182	小口袋	65536	170158	3
123183	文庙大成殿	65536	123179	3
123184	摄取	84375	25668	1
123185	文弱书	93204	174692	1
123186	把兄	95090	25226	1
123187	文弱书生	65536	123185	3
123188	四十万零	83649	132492	1
123189	文房四	99738	175474	1
123190	十万港	75648	142258	1
123191	文房四宝	65536	123189	3
123192	摸摸底	65536	127536	3
123193	发行费	65536	151497	3
123194	外卖郎	65536	158385	3
123195	店方	65536	24215	3
123196	在职	80267	22312	1
123197	扫帚	96446	25195	2
123198	掠夺	96803	25504	1
123199	弹性模	79017	136865	1
123200	戒律	65536	25106	3
123201	御敌	96793	24481	1
123202	征候	65536	24449	3
123203	文昌鱼	65536	176447	3
123204	文字学	99670	173706	2
123205	完美	86754	23436	2
123206	塞规	65536	22622	3
123207	庶民	65536	24246	3
123208	救生伞	65536	141345	3
123209	文明冲突	87449	125189	1
123210	复合词	65536	140295	3
123211	低聚	65556	20302	1
123212	救世军	65536	131352	3
123213	十一担	65536	142251	3
123214	径流	95297	24452	2
123215	文教界	65536	176268	3
123216	全优	65599	20840	1
123217	尿激	76139	23615	1
123218	全会	65536	20840	3
123219	文明冲突论	65536	123209	3
123220	文明礼貌	65536	135311	3
123221	基层队	65536	141351	3
123222	二十遍	65536	121495	3
123223	文曲星	65536	176677	3
123224	全传	65536	20840	3
123225	文本文件	65536	125064	3
123226	文本校对	65536	125730	3
123227	对立面	65536	159401	3
123228	文本检索	65536	125889	3
123229	文本编辑	65536	131607	3
123230	推进器	65536	144853	3
123231	六千里	65536	131341	3
123232	文正公	65536	177814	3
123233	把关	86675	25226	1
123234	托管期	65536	134653	3
123235	两等	65536	20004	3
123236	多面角	65536	172946	3
123237	崖画	65536	23830	3
123238	学习策	80932	143814	1
123239	抗旱性	65536	157452	3
123240	广为流	95172	130566	1
123241	产钳	65536	20135	3
123242	两筐	65536	20004	3
123243	委托者	65536	117043	3
123244	两筒	65536	20004	3
123245	效力	65536	25928	3
123246	二娘	65536	20108	3
123247	床头	88919	24202	2
123248	岳父	86266	23731	2
123249	文武百	99802	177817	1
123250	文武百官	65536	123249	3
123251	射电	84218	23556	2
123252	夏布	65536	22799	3
123253	境遇	65536	22659	3
123254	文法学	65536	178184	3
123255	文物部门	65536	136142	3
123256	戒心	65536	25106	3
123257	文物库	65536	179612	3
123258	定购粮	65536	155642	3
123259	巴山	75801	24052	1
123260	文献数据	99052	125024	1
123261	三难	65536	19977	3
123262	抢劫者	65536	120631	3
123263	文献数据库	65536	123260	3
123264	受众	67111	21463	2
123265	放射形	65536	138012	3
123266	层析	88345	23618	2
123267	文献库	65536	179809	3
123268	改装厂	65536	141194	3
123269	三集	66261	19977	2
123270	寄生	87749	23492	1
123271	印本	65536	21360	3
123272	文献检索	99816	125872	1
123273	层林	65536	23618	3
123274	射界	65536	23556	3
123275	全体	65536	20840	3
123276	文献检索室	65536	123272	3
123277	受伤	67107	21463	1
123278	文理不	86390	180025	1
123279	攻关	92111	25915	1
123280	文理不通	65536	123278	3
123281	军山	65536	20891	3
123282	执行层	65536	137689	3
123283	文盲率	65536	180773	3
123284	文本库	65536	176735	3
123285	印机	65536	21360	3
123286	护照费	65536	152480	3
123287	地图量	74677	152984	1
123288	忠心	84550	24544	2
123289	姜黄	78478	23004	2
123290	文科生	65536	181508	3
123291	换出	65536	25442	3
123292	文章经	95311	181779	1
123293	文章经济	65536	123292	3
123294	文艺复兴	65536	124417	3
123295	文艺批评	65536	126829	3
123296	书贩	65599	20070	1
123297	化铁	67481	21270	1
123298	掘土	94694	25496	1
123299	文莱人	65536	184036	3
123300	坏账	65536	22351	3
123301	吃长	74982	21507	1
123302	文言文	65536	185651	3
123303	成功率	65536	154456	3
123304	余额	65536	20313	3
123305	夏常	81262	22799	1
123306	华联	77056	21326	1
123307	文论集	65536	186093	3
123308	文部大	90065	187419	1
123309	局子	65536	23616	3
123310	支持力	65536	143561	3
123311	冰厂	65536	20912	3
123312	书费	65536	20070	3
123313	区街	65536	21306	3
123314	才力	65536	25165	3
123315	娘舅	65536	23064	3
123316	文部大臣	65536	123308	3
123317	接见室	65536	155044	3
123318	产销	68940	20135	2
123319	徒步	80611	24466	2
123320	文韬武	93270	189215	1
123321	密林	65536	23494	3
123322	头发菜	65536	148180	3
123323	文韬武略	65536	123320	3
123324	受体	65536	21463	3
123325	北汽	65536	21271	3
123326	坐式	65536	22352	3
123327	审计署	65536	130544	3
123328	操作	106942	25805	1
123329	斋饭	65536	25995	3
123330	斑嘴鸭	65536	124730	3
123331	斑头雁	65536	125498	3
123332	斑点印迹	65536	123340	3
123333	斑点杂交	65536	128414	3
123334	并行执	80476	132891	1
123335	斑豹一	91940	138623	1
123336	亲骨	65538	20146	1
123337	斑豹一窥	65536	123335	3
123338	括弧	65536	25324	3
123339	宽敞	85829	23485	2
123340	斑点印	86475	131519	1
123341	斑马线	65536	142194	3
123342	擂台	85691	25794	2
123343	斑驳陆	92181	142201	1
123344	斑驳陆离	65536	123343	3
123345	斗争性	65536	127531	3
123346	接触器	65536	155081	3
123347	折射式	65536	132471	3
123348	斗烟丝	65536	136321	3
123349	堤防	65536	22564	3
123350	愤愤	89403	24868	2
123351	厂长	75485	21378	1
123352	党训	65545	20826	1
123353	斗牛舞	65536	136701	3
123354	料理台	65536	133142	3
123355	斜体字	65536	143326	3
123356	斜对面	65536	146564	3
123357	御旨	65536	24481	3
123358	摄影室	65536	126155	3
123359	斜投影	65536	148256	3
123360	斜拉桥	65536	148308	3
123361	两篇	65536	20004	3
123362	家属院	65536	157149	3
123363	打打气	65536	146596	3
123364	十四文	65536	144518	3
123365	制种	75005	21046	1
123366	损耗率	65536	133853	3
123367	德政	65536	24503	3
123368	斜方形	65536	149060	3
123369	斜纤维	65536	155439	3
123370	医管	72767	21307	1
123371	教学关	65536	155903	3
123372	党证	65536	20826	3
123373	两篓	65536	20004	3
123374	低能	69482	20302	2
123375	斜纹布	65536	155460	3
123376	斜线号	65536	155466	3
123377	二十部	65536	121495	3
123378	斜胶胎	65536	156033	3
123379	戈比	65536	25096	3
123380	斜视图	65536	158289	3
123381	斜轴牙	65536	159743	3
123382	帮派	65536	24110	3
123383	斜长传	65536	161290	3
123384	打火石	65536	150204	3
123385	斜面导	96891	161773	1
123386	斜面导板	65536	123385	3
123387	抱愧	65536	25265	3
123388	斜风细	84760	162137	1
123389	接待人	65536	144232	3
123390	慢性	95059	24930	2
123391	地貌过	75323	166694	1
123392	斜风细雨	65536	123388	3
123393	拉动式	65536	134057	3
123394	富冰	91145	23500	1
123395	农地	65536	20892	3
123396	攻击型	65536	123415	3
123397	斤两	65536	26020	3
123398	斥力	65536	26021	3
123399	斩假	92693	26025	1
123400	斩假石	65536	123399	3
123401	斩棘披	89796	129688	1
123402	斩棘披荆	65536	123401	3
123403	斩波器	65536	130722	3
123404	斩钉截	85326	140873	1
123405	农场	73507	20892	1
123406	外国语	65536	159320	3
123407	斩钉截铁	65536	123404	3
123408	拦柜	65536	25318	3
123409	断代史	65536	137798	3
123410	斧劈	65536	26023	3
123411	志愿	97341	24535	2
123412	妙策	65536	22937	3
123413	断块山	65536	139962	3
123414	断壁残	100981	140324	1
123415	攻击	100985	25915	1
123416	断壁残垣	65536	123414	3
123417	断头台	65536	140439	3
123418	愤慨	65536	24868	3
123419	听音	79954	21548	1
123420	断层线崖	65536	132441	3
123421	密码简	87860	127523	1
123422	断断续	90930	143632	1
123423	断断续续	65536	123422	3
123424	授予点	65536	121339	3
123425	三面	65968	19977	2
123426	断点续	103172	146460	1
123427	弱国	65536	24369	3
123428	断点续传	65536	123426	3
123429	断简残	90900	149219	1
123430	承载式	65536	136713	3
123431	婚变	65536	23130	3
123432	封套	65536	23553	3
123433	党课	65536	20826	3
123434	断简残编	65536	123429	3
123435	断线风	91859	150050	1
123436	加湿	73521	21152	1
123437	吸盘	65536	21560	3
123438	印染	77914	21360	1
123439	德文	87798	24503	2
123440	断线风筝	65536	123435	3
123441	承重梁	65536	137305	3
123442	偏转	65619	20559	1
123443	断裂力学	65536	124194	3
123444	含绒	72473	21547	1
123445	断裂基因	65536	125569	3
123446	断裂韧性	65536	141934	3
123447	断路器	65536	153938	3
123448	断面图	65536	156357	3
123449	断鸿声	65536	158114	3
123450	亿部	65536	20159	3
123451	墓茔	65536	22675	3
123452	斯托基	65536	123472	3
123453	室管	78607	23460	1
123454	斯科伦	100685	129481	1
123455	台子	65536	21488	3
123456	斯科伦壳	65536	123454	3
123457	婚史	65536	23130	3
123458	斯通格	65536	135186	3
123459	安装费	65536	150529	3
123460	新三会	65536	170903	3
123461	小家碧	83189	172161	1
123462	放射性	101372	138012	2
123463	庞然	92820	24222	1
123464	新人口论	65536	124193	3
123465	四方面	84114	162457	2
123466	接触因	97866	155081	1
123467	北洋	75415	21271	2
123468	拐骗罪	65536	139030	3
123469	振子	65536	25391	3
123470	密码箱	65536	127523	3
123471	廉洁	94864	24265	2
123472	斯托	100930	26031	1
123473	新人新事	65536	128750	3
123474	新人王赛	65536	132297	3
123475	团代	85191	22242	1
123476	应激状	90991	133156	1
123477	妙算	65536	22937	3
